Date,Daily Average RH
2011-05-01,32.225677
2011-05-02,31.875937
2011-05-03,31.669102
2011-05-04,31.66728
2011-05-05,31.597418
2011-05-06,31.527266
2011-05-07,31.560219
2011-05-08,31.838417
2011-05-09,32.274338
2011-05-10,32.227196
2011-05-11,32.266685
2011-05-12,32.539047
2011-05-13,32.55105
2011-05-14,32.551933
2011-05-15,32.90195
2011-05-16,32.729233
2011-05-17,32.555923
2011-05-18,32.542824
2011-05-19,33.31551
2011-05-20,33.65933
2011-05-21,33.548424
2011-05-22,33.565838
2011-05-23,33.98708
2011-05-24,33.64422
2011-05-25,33.15463
2011-05-26,32.978863
2011-05-27,32.96823
2011-05-28,33.492058
2011-05-29,33.82641
2011-05-30,33.73054
2011-05-31,33.9037
2011-06-01,34.347355
2011-06-02,34.772346
2011-06-03,34.954525
2011-06-04,34.81345
2011-06-05,34.837173
2011-06-06,35.029736
2011-06-07,35.252575
2011-06-08,35.388023
2011-06-09,34.98958
2011-06-10,35.087307
2011-06-11,34.955414
2011-06-12,34.898205
2011-06-13,34.985954
2011-06-14,35.023514
2011-06-15,35.0049
2011-06-16,35.059547
2011-06-17,34.791805
2011-06-18,34.635452
2011-06-19,34.57322
2011-06-20,34.529293
2011-06-21,34.748844
2011-06-22,34.82018
2011-06-23,34.90598
2011-06-24,34.899387
2011-06-25,34.90787
2011-06-26,34.884357
2011-06-27,34.64833
2011-06-28,34.88035
2011-06-29,34.59132
2011-06-30,34.74907
2011-07-01,35.484074
2011-07-02,35.7222
2011-07-03,35.307827
2011-07-04,35.21023
2011-07-05,35.477085
2011-07-06,35.789238
2011-07-07,35.938328
2011-07-08,36.284508
2011-07-09,36.148525
2011-07-10,35.995342
2011-07-11,35.802044
2011-07-12,36.055744
2011-07-13,36.165363
2011-07-14,36.1815
2011-07-15,35.843494
2011-07-16,35.722717
2011-07-17,35.667202
2011-07-18,36.012676
2011-07-19,35.84259
2011-07-20,35.3445
2011-07-21,35.348583
2011-07-22,34.80027
2011-07-23,34.82997
2011-07-24,34.85071
2011-07-25,35.24672
2011-07-26,35.9577
2011-07-27,35.893806
2011-07-28,35.365715
2011-07-29,35.485703
2011-07-30,35.5092
2011-07-31,35.10689
2011-08-01,34.946793
2011-08-02,34.40612
2011-08-03,34.360855
2011-08-04,34.292744
2011-08-05,34.22133
2011-08-06,34.458637
2011-08-07,34.4078
2011-08-08,34.512383
2011-08-09,35.22562
2011-08-10,35.5821
2011-08-11,34.710674
2011-08-12,34.510883
2011-08-13,34.631493
2011-08-14,35.221233
2011-08-15,34.94427
2011-08-16,34.264973
2011-08-17,34.1429
2011-08-18,34.36308
2011-08-19,34.046703
2011-08-20,34.80152
2011-08-21,35.202744
2011-08-22,35.472286
2011-08-23,35.660847
2011-08-24,35.891872
2011-08-25,35.340706
2011-08-26,35.13342
2011-08-27,34.96215
2011-08-28,34.24657
2011-08-29,33.92768
2011-08-30,33.765793
2011-08-31,33.755714
2011-09-01,34.156506
2011-09-02,34.345524
2011-09-03,34.65697
2011-09-04,34.524612
2011-09-05,34.63675
2011-09-06,34.099625
2011-09-07,33.649857
2011-09-08,33.440155
2011-09-09,33.930485
2011-09-10,33.836754
2011-09-11,33.415985
2011-09-12,33.246082
2011-09-13,33.06047
2011-09-14,33.17942
2011-09-15,33.037357
2011-09-16,33.22813
2011-09-17,33.51467
2011-09-18,33.222897
2011-09-19,32.5114
2011-09-20,32.397804
2011-09-21,32.133877
2011-09-22,32.524193
2011-09-23,32.79023
2011-09-24,32.924435
2011-09-25,33.318382
2011-09-26,33.677616
2011-09-27,32.840736
2011-09-28,33.11941
2011-09-29,33.045383
2011-09-30,33.409626
2011-10-01,33.28833
2011-10-02,33.847576
2011-10-03,34.024963
2011-10-04,34.32987
2011-10-05,34.01246
2011-10-06,33.360687
2011-10-07,32.88233
2011-10-08,32.892548
2011-10-09,32.92769
2011-10-10,32.868706
2011-10-11,32.751644
2011-10-12,32.269115
2011-10-13,31.91349
2011-10-14,32.069027
2011-10-15,32.108227
2011-10-16,31.946434
2011-10-17,31.814058
2011-10-18,32.002163
2011-10-19,32.62128
2011-10-20,33.000824
2011-10-21,33.080162
2011-10-22,32.546894
2011-10-23,32.65434
2011-10-24,32.477627
2011-10-25,32.666367
2011-10-26,32.211544
2011-10-27,32.344116
2011-10-28,32.470013
2011-10-29,32.615253
2011-10-30,32.51807
2011-10-31,32.56133
