Date,Daily Average RH
2009-05-01,32.770714
2009-05-02,32.2837
2009-05-03,32.64246
2009-05-04,32.2776
2009-05-05,31.7055
2009-05-06,32.188965
2009-05-07,31.671806
2009-05-08,31.411104
2009-05-09,31.464754
2009-05-10,31.428135
2009-05-11,31.92222
2009-05-12,32.156555
2009-05-13,32.326824
2009-05-14,32.095318
2009-05-15,32.051327
2009-05-16,32.067387
2009-05-17,31.773502
2009-05-18,31.739946
2009-05-19,32.36652
2009-05-20,32.857193
2009-05-21,33.027424
2009-05-22,33.207287
2009-05-23,33.517426
2009-05-24,33.387512
2009-05-25,33.400997
2009-05-26,33.621796
2009-05-27,33.652004
2009-05-28,33.6473
2009-05-29,33.699474
2009-05-30,33.325874
2009-05-31,33.391987
2009-06-01,32.924667
2009-06-02,32.736706
2009-06-03,33.230167
2009-06-04,33.29507
2009-06-05,33.332516
2009-06-06,32.844006
2009-06-07,33.296738
2009-06-08,33.959232
2009-06-09,33.832424
2009-06-10,33.80916
2009-06-11,34.766724
2009-06-12,35.028748
2009-06-13,35.48497
2009-06-14,35.30823
2009-06-15,34.49548
2009-06-16,34.32383
2009-06-17,34.843147
2009-06-18,34.674126
2009-06-19,34.476154
2009-06-20,34.625587
2009-06-21,34.59691
2009-06-22,34.76349
2009-06-23,34.975033
2009-06-24,34.69493
2009-06-25,34.871086
2009-06-26,35.438335
2009-06-27,35.734245
2009-06-28,35.499912
2009-06-29,35.810196
2009-06-30,36.19277
2009-07-01,36.019596
2009-07-02,35.658558
2009-07-03,35.278584
2009-07-04,35.32515
2009-07-05,35.274662
2009-07-06,35.166035
2009-07-07,35.49379
2009-07-08,35.326763
2009-07-09,35.38465
2009-07-10,35.4638
2009-07-11,35.55714
2009-07-12,35.663612
2009-07-13,35.184803
2009-07-14,35.47513
2009-07-15,35.69006
2009-07-16,35.96925
2009-07-17,35.5665
2009-07-18,35.62763
2009-07-19,35.97577
2009-07-20,35.939068
2009-07-21,35.867817
2009-07-22,35.39215
2009-07-23,34.935844
2009-07-24,34.524986
2009-07-25,34.301025
2009-07-26,34.36222
2009-07-27,34.640602
2009-07-28,34.89446
2009-07-29,35.53436
2009-07-30,35.283478
2009-07-31,35.203743
2009-08-01,35.48586
2009-08-02,35.432293
2009-08-03,35.300957
2009-08-04,34.804886
2009-08-05,34.52774
2009-08-06,34.172085
2009-08-07,34.249123
2009-08-08,34.290977
2009-08-09,34.142235
2009-08-10,34.176544
2009-08-11,34.633083
2009-08-12,34.714134
2009-08-13,34.738857
2009-08-14,34.668884
2009-08-15,34.45435
2009-08-16,34.045364
2009-08-17,34.18321
2009-08-18,34.296967
2009-08-19,34.450405
2009-08-20,34.210052
2009-08-21,34.13471
2009-08-22,34.58917
2009-08-23,34.34019
2009-08-24,33.9615
2009-08-25,34.044903
2009-08-26,34.22998
2009-08-27,33.97921
2009-08-28,33.543537
2009-08-29,33.34531
2009-08-30,33.618477
2009-08-31,33.368835
2009-09-01,33.120384
2009-09-02,33.4562
2009-09-03,33.490353
2009-09-04,33.677624
2009-09-05,33.524536
2009-09-06,33.533627
2009-09-07,33.478645
2009-09-08,33.286804
2009-09-09,33.174805
2009-09-10,33.38459
2009-09-11,33.262356
2009-09-12,33.278732
2009-09-13,33.119095
2009-09-14,33.216103
2009-09-15,33.55356
2009-09-16,33.603085
2009-09-17,33.544067
2009-09-18,33.614044
2009-09-19,33.524887
2009-09-20,33.403717
2009-09-21,33.298565
2009-09-22,33.52677
2009-09-23,33.45978
2009-09-24,33.630802
2009-09-25,33.695946
2009-09-26,33.79803
2009-09-27,33.700527
2009-09-28,33.51332
2009-09-29,32.991512
2009-09-30,33.083435
2009-10-01,32.75089
2009-10-02,32.803783
2009-10-03,33.0658
2009-10-04,32.745346
2009-10-05,33.38057
2009-10-06,33.71777
2009-10-07,32.928673
2009-10-08,32.77857
2009-10-09,32.748055
2009-10-10,33.144035
2009-10-11,33.32269
2009-10-12,33.311214
2009-10-13,33.004078
2009-10-14,32.947613
2009-10-15,33.105743
2009-10-16,32.766422
2009-10-17,32.525238
2009-10-18,32.638294
2009-10-19,32.578403
2009-10-20,32.708378
2009-10-21,32.58186
2009-10-22,32.707233
2009-10-23,32.509403
2009-10-24,32.254833
2009-10-25,32.091866
2009-10-26,32.15714
2009-10-27,32.627125
2009-10-28,32.756584
2009-10-29,32.586533
2009-10-30,32.6758
2009-10-31,32.339863
